Trade no.,Date,Pair,Direction,R-Multiple, P&L ($),Return (%),Day ,"$100,000",Open Time,Close Time,Duration,week_start,weekday_Num,Session,,,,,,,,,,,,,
133,9/2/2025,EURUSD,Long,-1.00,-499.50,-0.50%,Tuesday,"$114,338.52",9:18:00 PM,9:38:00 PM,0:20:00,9/1/2025,2,New York,,,,,,,,,,,,,
134,9/2/2025,XAUUSD,Long,-0.07,-34.99,-0.03%,Tuesday,"$114,303.53",5:55:00 PM,9:39:00 PM,3:44:00,9/1/2025,2,London,,,,,,,,,,,,,
135,9/4/2025,XAUUSD,Long,-0.75,-373.20,-0.37%,Thursday,"$113,930.33",7:57:00 AM,8:07:00 AM,0:10:00,9/1/2025,4,Asia,,,,,,,,,,,,,
136,9/4/2025,EURUSD,Long,-0.33,-166.00,-0.17%,Thursday,"$113,764.33",3:42:00 PM,4:22:00 PM,0:40:00,9/1/2025,4,London,,,,,,,,,,,,,
137,9/4/2025,EURUSD,Long,-0.55,-276.00,-0.28%,Thursday,"$113,488.33",3:43:00 PM,4:22:00 PM,0:39:00,9/1/2025,4,London,,,,,,,,,,,,,
138,9/4/2025,EURUSD,Long,-1.15,-576.40,-0.58%,Thursday,"$112,911.93",8:06:00 PM,9:35:00 PM,1:29:00,9/1/2025,4,New York,,,,,,,,,,,,,
139,9/8/2025,EURUSD,Short,-1.04,-521.50,-0.52%,Monday,"$112,390.43",9:42:00 PM,10:12:00 PM,0:30:00,9/8/2025,1,New York,,,,,,,,,,,,,
140,9/9/2025,EURUSD,Long,-1.24,-618.00,-0.62%,Tuesday,"$111,772.43",7:47:00 PM,9:01:00 PM,1:14:00,9/8/2025,2,New York,,,,,,,,,,,,,
141,9/10/2025,XAUUSD,Long,-1.13,-562.60,-0.56%,Wednesday,"$111,209.83",9:06:00 AM,9:52:00 AM,0:46:00,9/8/2025,3,Asia,,,,,,,,,,,,,
142,9/10/2025,EURUSD,Short,-1.13,-567.00,-0.57%,Wednesday,"$110,642.83",3:07:00 PM,3:22:00 PM,0:15:00,9/8/2025,3,London,,,,,,,,,,,,,
143,9/16/2025,EURUSD,Short,-0.78,-391.50,-0.39%,Tuesday,"$110,251.33",8:41:00 PM,8:22:00 PM,23:41:00,9/15/2025,2,New York,,,,,,,,,,,,,
144,9/16/2025,XAUUSD,Long,-0.99,-494.20,-0.49%,Tuesday,"$109,757.13",11:32:00 PM,12:05:00 AM,0:33:00,9/15/2025,2,New York,,,,,,,,,,,,,
145,9/17/2025,XAUUSD,Long,-0.90,-448.20,-0.45%,Wednesday,"$109,308.93",12:06:00 PM,3:40:00 PM,3:34:00,9/15/2025,3,Asia,,,,,,,,,,,,,
146,9/17/2025,XAUUSD,Long,-0.88,-441.01,-0.44%,Wednesday,"$108,867.92",8:40:00 PM,3:01:00 AM,6:21:00,9/15/2025,3,New York,,,,,,,,,,,,,
147,9/18/2025,EURUSD,Long,-0.61,-303.20,-0.30%,Thursday,"$108,564.72",9:30:00 PM,10:38:00 PM,1:08:00,9/15/2025,4,New York,,,,,,,,,,,,,
148,9/24/2025,XAUUSD,Long,-0.83,-413.00,-0.41%,Wednesday,"$108,151.72",9:14:00 PM,11:08:00 PM,1:54:00,9/22/2025,3,New York,,,,,,,,,,,,,
149,10/1/2025,EURUSD,Short,-0.97,-290.33,-0.29%,Wednesday,"$107,861.39",11:19:00 PM,3:42:00 PM,16:23:00,9/29/2025,3,New York,,,,,,,,,,,,,
150,10/1/2025,EURUSD,Short,-0.79,-238.00,-0.24%,Wednesday,"$107,623.39",3:33:00 PM,3:42:00 PM,0:09:00,9/29/2025,3,London,,,,,,,,,,,,,
151,10/1/2025,EURUSD,Short,-0.12,-34.80,-0.03%,Wednesday,"$107,588.59",5:38:00 PM,9:18:00 PM,3:40:00,9/29/2025,3,London,,,,,,,,,,,,,
152,10/1/2025,EURUSD,Short,-0.67,-200.40,-0.20%,Wednesday,"$107,388.19",9:15:00 PM,9:18:00 PM,0:03:00,9/29/2025,3,New York,,,,,,,,,,,,,
153,10/3/2025,EURUSD,Short,-0.78,-235.20,-0.24%,Friday,"$107,152.99",6:36:00 PM,11:00:00 PM,4:24:00,9/29/2025,5,London,,,,,,,,,,,,,
154,10/8/2025,EURUSD,Long,-0.17,-49.50,-0.05%,Wednesday,"$107,103.49",5:56:00 PM,12:15:00 AM,6:19:00,10/6/2025,3,London,,,,,,,,,,,,,
155,10/9/2025,XAUUSD,Long,1.78,534.38,0.53%,Thursday,"$107,637.87",10:01:00 AM,10:12:00 PM,12:11:00,10/6/2025,4,Asia,,,,,,,,,,,,,
156,10/9/2025,EURUSD,Long,-1.01,-304.00,-0.30%,Thursday,"$107,333.87",8:03:00 PM,10:42:00 PM,2:39:00,10/6/2025,4,New York,,,,,,,,,,,,,
157,10/10/2025,XAUUSD,Short,0.38,113.84,0.11%,Friday,"$107,447.71",9:14:00 PM,11:43:00 PM,2:29:00,10/6/2025,5,New York,,,,,,,,,,,,,
158,10/10/2025,EURUSD,Short,0.01,4.00,0.00%,Friday,"$107,451.71",9:17:00 PM,11:47:00 PM,2:30:00,10/6/2025,5,New York,,,,,,,,,,,,,
159,10/14/2025,EURUSD,Short,5.33,1600.00,1.60%,Tuesday,"$109,051.71",2:36:00 PM,4:49:00 PM,2:13:00,10/13/2025,2,London,,,,,,,,,,,,,
160,10/15/2025,EURUSD,Short,-1.12,-336.00,-0.34%,Wednesday,"$108,715.71",4:34:00 PM,4:46:00 PM,0:12:00,10/13/2025,3,London,,,,,,,,,,,,,
161,10/15/2025,EURUSD,Short,-0.05,-14.00,-0.01%,Wednesday,"$108,701.71",6:35:00 PM,12:25:00 AM,5:50:00,10/13/2025,3,London,,,,,,,,,,,,,
162,10/16/2025,EURUSD,Short,-1.12,-336.00,-0.34%,Thursday,"$108,365.71",1:28:00 AM,2:06:00 AM,0:38:00,10/13/2025,4,New York,,,,,,,,,,,,,
163,10/17/2025,EURUSD,Short,2.09,627.00,0.63%,Friday,"$108,992.71",5:01:00 PM,10:03:00 PM,5:02:00,10/13/2025,5,London,,,,,,,,,,,,,
164,10/21/2025,EURUSD,Long,-1.23,-369.00,-0.37%,Tuesday,"$108,623.71",4:13:00 PM,5:48:00 PM,1:35:00,10/20/2025,2,London,,,,,,,,,,,,,
165,10/21/2025,EURUSD,Long,-1.09,-326.70,-0.33%,Tuesday,"$108,297.01",7:07:00 PM,7:18:00 PM,0:11:00,10/20/2025,2,New York,,,,,,,,,,,,,
166,10/21/2025,EURUSD,Short,-1.27,-381.00,-0.38%,Tuesday,"$107,916.01",8:55:00 PM,9:33:00 PM,0:38:00,10/20/2025,2,New York,,,,,,,,,,,,,
167,10/24/2025,XAUUSD,Long,1.85,555.50,0.56%,Friday,"$108,471.51",7:13:00 PM,12:46:00 AM,5:33:00,10/20/2025,5,New York,,,,,,,,,,,,,
168,10/27/2025,XAUUSD,Long,-1.11,-334.06,-0.33%,Monday,"$108,137.45",12:52:00 PM,1:05:00 PM,0:13:00,10/27/2025,1,Asia,,,,,,,,,,,,,
169,10/28/2025,EURUSD,Short,-0.75,-225.00,-0.23%,Tuesday,"$107,912.45",5:32:00 PM,4:00:00 AM,10:28:00,10/27/2025,2,London,,,,,,,,,,,,,
170,10/30/2025,XAUUSD,Long,0.12,35.64,0.04%,Thursday,"$107,948.09",11:32:00 AM,4:32:00 PM,5:00:00,10/27/2025,4,Asia,,,,,,,,,,,,,
171,11/5/2025,EURUSD,Long,-0.99,-298.27,-0.30%,Wednesday,"$107,649.82",10:12:00 PM,10:00:00 PM,23:48:00,11/3/2025,3,New York,,,,,,,,,,,,,
172,11/5/2025,EURUSD,Long,-0.84,-252.00,-0.25%,Wednesday,"$107,397.82",9:16:00 PM,10:00:00 PM,0:44:00,11/3/2025,3,New York,,,,,,,,,,,,,
173,11/6/2025,EURUSD,Short,-1.04,-310.50,-0.31%,Thursday,"$107,087.32",3:38:00 PM,4:06:00 PM,0:28:00,11/3/2025,4,London,,,,,,,,,,,,,
174,11/13/2025,EURUSD,Short,-0.93,-279.00,-0.28%,Thursday,"$106,808.32",9:00:00 PM,11:40:00 PM,2:40:00,11/10/2025,4,New York,,,,,,,,,,,,,
175,11/14/2025,EURUSD,Short,-0.77,-232.00,-0.23%,Friday,"$106,576.32",5:02:00 PM,6:20:00 PM,1:18:00,11/10/2025,5,London,,,,,,,,,,,,,
175,11/18/2025,XAUUSD,Long,-0.85,-254,-0.25%,Tuesday,"$106,322.32",2:04:00 PM,3:12:00 PM,1:08:00,11/17/2025,2,London,,,,,,,,,,,,,
177,11/19/2025,EURUSD,Short,1.73,518.4,0.52%,Wednesday,"$106,840.72",7:42:00 PM,11:49:00 PM,4:07:00,11/17/2025,3,New York,,,,,,,,,,,,,
178,11/20/2025,XAUUSD,Long,-0.68,-202.9,-0.20%,Thursday,"$106,637.82",2:47:00 PM,4:04:00 PM,1:17:00,11/17/2025,4,London,,,,,,,,,,,,,
179,11/21/2025,EURUSD,Long,-0.30,-90.9,-0.09%,Friday,"$106,546.92",10:13:00 PM,11:54:00 PM,1:41:00,11/17/2025,5,New York,,,,,,,,,,,,,
180,11/24/2025,XAUUSD,Long,3.93,1180.19,1.18%,Monday,"$107,727.11",12:21:00 PM,4:37:00 AM,16:16:00,11/24/2025,1,Asia,,,,,,,,,,,,,
181,11/25/2025,EURUSD,Short,-0.79,-238,-0.24%,Tuesday,"$107,489.11",8:42:00 PM,8:43:00 PM,0:01:00,11/24/2025,2,New York,,,,,,,,,,,,,
182,11/25/2025,XAUUSD,Long,-0.24,-73,-0.07%,Tuesday,"$107,416.11",10:32:00 PM,10:35:00 PM,0:03:00,11/24/2025,2,New York,,,,,,,,,,,,,
183,11/28/2025,EURUSD,Long,1.53,459,0.46%,Friday,"$107,875.11",8:05:00 PM,1:11:00 AM,5:06:00,11/24/2025,5,New York,,,,,,,,,,,,,
184,12/2/2025,EURUSD,Short,-0.78,-234,-0.23%,Tuesday,"$107,641.11",5:51:00 PM,8:45:00 PM,2:54:00,12/1/2025,2,London,,,,,,,,,,,,,
185,12/3/2025,EURUSD,Short,-0.96,-287.5,-0.29%,Wednesday,"$107,353.61",5:35:00 PM,6:15:00 PM,0:40:00,12/1/2025,3,London,,,,,,,,,,,,,
186,12/5/2025,EURUSD,Short,0.95,286,0.29%,Friday,"$107,639.61",10:07:00 PM,1:13:00 AM,3:06:00,12/1/2025,5,New York,,,,,,,,,,,,,
187,12/9/2025,EURUSD,Long,-0.83,-249.9,-0.25%,Tuesday,"$107,389.71",6:39:00 PM,10:31:00 PM,3:52:00,12/8/2025,2,London,,,,,,,,,,,,,
188,12/10/2025,EURUSD,Short,-0.10,-28.9,-0.03%,Wednesday,"$107,360.81",11:01:00 PM,12:20:00 AM,1:19:00,12/8/2025,3,New York,,,,,,,,,,,,,
189,12/11/2025,XAUUSD,Long,3.33,1000.24,1.00%,Thursday,"$108,361.05",2:53:00 PM,11:42:00 PM,8:49:00,12/8/2025,4,London,,,,,,,,,,,,,
190,12/12/2025,EURUSD,Long,0.53,160,0.16%,Friday,"$108,521.05",10:00:00 PM,1:08:00 AM,3:08:00,12/8/2025,5,New York,,,,,,,,,,,,,
191,12/16/2025,XAUUSD,Long,-0.82,-247.49,-0.25%,Tuesday,"$108,273.56",12:03:00 PM,1:30:00 PM,1:27:00,12/15/2025,2,Asia,,,,,,,,,,,,,
192,12/16/2025,EURUSD,Short,-0.87,-261.8,-0.26%,Tuesday,"$108,011.76",5:38:00 PM,8:23:00 PM,2:45:00,12/15/2025,2,London,,,,,,,,,,,,,
193,12/16/2025,XAUUSD,Long,2.94,881.2,0.88%,Tuesday,"$108,892.96",2:04:00 PM,10:19:00 PM,8:15:00,12/15/2025,2,London,,,,,,,,,,,,,
194,12/17/2025,EURUSD,Long,2.86,858,0.86%,Wednesday,"$109,750.96",7:36:00 PM,11:42:00 PM,4:06:00,12/15/2025,3,New York,,,,,,,,,,,,,
195,12/18/2025,EURUSD,Short,1.51,453.34,0.45%,Thursday,"$110,204.30",12:18:00 AM,9:39:00 PM,21:21:00,12/15/2025,4,New York,,,,,,,,,,,,,
196,12/24/2025,EURUSD,Long,-1.38,-414,-0.00414,Wednesday,"$109,790.30",8:40:00 PM,12:22:00 AM,3:42:00,12/22/2025,3,New York,,,,,,,,,,,,,
197,12/26/2025,EURUSD,Long,3.48,1045,0.01045,Friday,"$110,835.30",5:16:00 PM,9:09:00 PM,3:53:00,12/22/2025,5,London,,,,,,,,,,,,,
198,12/30/2025,EURUSD,Short,2.5648,1282.4,0.012824,Tuesday,"$112,117.70",4:40:00 PM,11:29:00 PM,6:49:00,12/29/2025,2,London,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
